URL,state,city,zipcode,area,address,bet,bath,sqft,price,Zestimate,type,built,Parking,Lastremodel,color,roof,yard,HOA,views,shopper,year1,price1,year2,price2,year3,price3,year4,price4,year5,price5
https://www.zillow.com/homedetails/38528-Royal-Ann-Cmn-Fremont-CA-94536/25017289_zpid/?fullpage=true,California,Fremont,94536,Cherry-Guardino,38528 Royal Ann Cmn,2,1.5,1008.00,440000.00,532413.00,Townhouse,1970,Carport,1971,NULL,NULL,NULL,$310/mo,NULL,NULL,10/16/98,135000.00,11/17/05,410000.00,04/20/10,275000.00,08/27/15,440000.00,NULL,NULL
https://www.zillow.com/homedetails/38623-Cherry-Ln-APT-194-Fremont-CA-94536/25019367_zpid/?fullpage=true,California,Fremont,94536,Cherry-Guardino,38623 Cherry LaneApartment 194,2,1.5,938.00,423000.00,515515.00,Condo,1974,1 space,1974,NULL,NULL,Fenced Yard,NULL,NULL,NULL,10/30/03,262500.00,08/25/15,423000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3290-Red-Cedar-Ter-Fremont-CA-94536/79541081_zpid/?fullpage=true,California,Fremont,94536,Centerville,3292 Red Cedar Terrace,2,2,840.00,413000.00,481501.00,Condo,1986,1 space,1986,NULL,NULL,NULL,NULL,NULL,NULL,04/16/08,310000.00,08/21/15,413000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/886-Walnut-Ave-Fremont-CA-94536/25017713_zpid/?fullpage=true,California,Fremont,94536,Cherry-Guardino,886 Walnut Avenue,1,1,894.00,425000.00,453554.00,Condo,1985,Garage - Attached,1985,NULL,NULL,NULL,$349/mo,NULL,NULL,11/22/96,126500.00,08/02/00,230000.00,04/14/03,270000.00,12/15/08,425000.00,NULL,NULL
https://www.zillow.com/homedetails/38780-Tyson-Ln-APT-108C-Fremont-CA-94536/64966615_zpid/?fullpage=true,California,Fremont,94536,Cherry-Guardino,38780 Tyson LaneApartment 108C,1,1,870.00,407000.00,452607.00,Condo,1982,Carport Off street,1982,NULL,NULL,NULL,$395/mo,NULL,NULL,5/5/01,281000.00,06/29/07,332500.00,10/15/08,407000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3695-Stevenson-Blvd-E210-Fremont-CA-94538/25042084_zpid/?fullpage=true,California,Fremont,94538,Downtown,3695 Stevenson Boulevard# E210,2,2,1040.00,495000.00,606552.00,Single Family,1991,1 space,1992,NULL,NULL,NULL,NULL,NULL,NULL,09/20/06,450000.00,7/15/08,495000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/5596-Hemlock-Ter-Fremont-CA-94538/25045134_zpid/?fullpage=true,California,Fremont,94538,28 Palms,5596 Hemlock Terrace,2,1.5,1006.00,427588.00,505641.00,Townhouse,1970,1 space,1971,NULL,NULL,LawnFenced Yard,$313/mo,NULL,NULL,11/30/94,105000.00,11/03/98,51000.00,07/10/00,215000.00,04/26/05,390000.00,07/31/15,427588.00
https://www.zillow.com/homedetails/3881-Milton-Ter-Fremont-CA-94555/25048295_zpid/?fullpage=true,California,Fremont,94555,Northgate,3859 Milton Terrace #,2,2,963.00,450000.00,533115.00,Condo,1986,Off street,1986,NULL,NULL,NULL,NULL,NULL,NULL,12/01/00,280000.00,04/27/04,300000.00,07/31/15,450000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4069-Grama-Ter-Fremont-CA-94536/25050272_zpid/?fullpage=true,California,Fremont,94536,Cabrillo,4069 Grama Terrace,3,1.5,1126.00,470000.00,577571.00,Condo,1975,Garage - Attached,1973,NULL,NULL,NULL,NULL,NULL,NULL,08/25/94,137000.00,06/22/01,270000.00,07/21/09,225000.00,09/22/09,255000.00,07/31/15,470000.00
https://www.zillow.com/homedetails/38627-Cherry-Ln-APT-49-Fremont-CA-94536/25019223_zpid/?fullpage=true,California,Fremont,94536,Cherry-Guardino,38627 Cherry LaneApartment 49,3,1.5,1189.00,450000.00,556092.00,Condo,1974,Carport Off street,1974,NULL,NULL,NULL,NULL,NULL,NULL,10/25/02,288000.00,10/12/01,396422.00,04/27/12,180500.00,07/30/15,450000.00,NULL,NULL
https://www.zillow.com/homedetails/38625-Country-Cmn-307-Fremont-CA-94536/25012497_zpid/?fullpage=true,California,Fremont,94536,Centerville,3376 Country Drive# 307,2,2,1003.00,465000.00,523401.00,Condo,1979,No Data,1979,NULL,NULL,NULL,NULL,NULL,NULL,03/27/97,20435.00,06/16/97,124000.00,04/05/99,161000.00,11/21/01,90000.00,6/1/12,230000.00
https://www.zillow.com/homedetails/3635-Oxford-Cmn-Fremont-CA-94536/25012636_zpid/?fullpage=true,California,Fremont,94536,Centerville,3635 Oxford Cmn,3,2,1166.00,490000.00,584391.00,Townhouse,1973,Carport,1975,NULL,NULL,NULL,$270/mo,NULL,NULL,5/1/04,313000.00,02/19/04,320000.00,07/28/15,490000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/298-Junipero-Cmn-Fremont-CA-94536/25016057_zpid/?fullpage=true,California,Fremont,94536,Niles,298 Junipero Cmn,2,1,972.00,495000.00,605396.00,Townhouse,1972,Garage - Detached,1974,NULL,NULL,Fenced Yard,$305/mo,NULL,NULL,05/31/94,152000.00,07/25/15,495000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3561-Dalton-Cmn-Fremont-CA-94536/25011806_zpid/?fullpage=true,California,Fremont,94536,Centerville,3561 Dalton Cmn,2,1,900.00,438000.00,533059.00,Townhouse,1971,Carport,1971,NULL,NULL,Fenced Yard,$279/mo,NULL,NULL,08/18/99,165000.00,9/6/06,400000.00,07/23/15,438000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/39199-Guardino-Dr-APT-375-Fremont-CA-94538/64966555_zpid/?fullpage=true,California,Fremont,94538,Cherry-Guardino,39199 Guardino DriveApartment 375,2,1,844.00,401000.00,459772.00,Condo,1987,No Data,1988,NULL,NULL,NULL,NULL,NULL,NULL,01/28/05,294000.00,07/23/15,401000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4438-Rosoli-Ter-Fremont-CA-94536/25005718_zpid/?fullpage=true,California,Fremont,94536,Cabrillo,4438 Rosoli Terrace,3,1.5,1166.00,462000.00,585421.00,Condo,1971,Carport,1973,NULL,NULL,NULL,NULL,NULL,NULL,06/29/10,265000.00,02/29/12,245000.00,07/22/15,462000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/37434-Parish-Cir-8H-Fremont-CA-94536/25015132_zpid/?fullpage=true,California,Fremont,94536,Centerville,37446 Parish Circle# 8H,2,2,942.00,500000.00,575925.00,Condo,1989,1 space,1989,NULL,NULL,NULL,NULL,NULL,NULL,3/4/09,332000.00,5/11/05,251826.00,09/15/11,212000.00,11/14/06,400000.00,07/20/15,500000.00
https://www.zillow.com/homedetails/38623-Cherry-Ln-APT-139-Fremont-CA-94536/25019312_zpid/?fullpage=true,California,Fremont,94536,Cherry-Guardino,38623 Cherry LaneApartment 139,2,1,789.00,415000.00,450732.00,Condo,1974,Carport,1974,NULL,NULL,NULL,NULL,NULL,NULL,10/01/98,116000.00,04/30/02,225000.00,07/31/06,380000.00,9/8/04,301500.00,07/18/08,192000.00
https://www.zillow.com/homedetails/39029-Guardino-Dr-APT-113-Fremont-CA-94538/64966356_zpid/?fullpage=true,California,Fremont,94538,Cherry-Guardino,39029 Guardino DriveApartment 113,2,2,1077.00,486000.00,559195.00,Condo,1987,No Data,1988,NULL,NULL,NULL,$435/mo,NULL,NULL,10/4/12,338500.00,07/14/15,486000.00,07/14/15,486000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3579-Dalton-Cmn-Fremont-CA-94536/25011801_zpid/?fullpage=true,California,Fremont,94536,Centerville,3579 Dalton Cmn,3,1.5,1168.00,500000.00,585118.00,Townhouse,1971,Carport,1971,NULL,NULL,NULL,NULL,NULL,NULL,03/18/05,436000.00,8/15/07,500000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3674-Oakwood-Ter-APT-203-Fremont-CA-94536/25014601_zpid/?fullpage=true,California,Fremont,94536,Centerville,3651 Knollwood TerraceApartment 203,2,2,990.00,481000.00,582765.00,Condo,1984,No Data,1984,NULL,NULL,NULL,NULL,NULL,NULL,04/09/98,139000.00,1/6/03,399000.00,8/15/07,481000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4101-Murray-Cmn-Fremont-CA-94538/25010401_zpid/?fullpage=true,California,Fremont,94538,Sundale,4015 Rector Cmn,2,2,1189.00,423000.00,546425.00,Condo,1980,No Data,1980,NULL,NULL,NULL,NULL,NULL,NULL,04/17/00,111000.00,7/15/07,423000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/5571-Magnolia-Ter-Fremont-CA-94538/25045286_zpid/?fullpage=true,California,Fremont,94538,28 Palms,5571 Magnolia Terrace,2,1.5,1006.00,425000.00,517430.00,Single Family,1970,1 space,2012,NULL,NULL,LawnFenced YardGarden,$313/mo,NULL,NULL,01/31/95,106000.00,04/25/07,368000.00,2/10/09,180000.00,3/11/06,170000.00,2/15/07,425000.00
https://www.zillow.com/homedetails/3395-Pinewood-Ter-APT-203-Fremont-CA-94536/25014919_zpid/?fullpage=true,California,Fremont,94536,Centerville,36992 Meadowbrook CmnApartment 203,2,2,990.00,442000.00,569780.00,Condo,1987,Carport,1987,NULL,NULL,NULL,$354/mo,NULL,NULL,03/10/94,128000.00,06/15/05,405000.00,03/15/11,228500.00,2/15/07,442000.00,NULL,NULL
https://www.zillow.com/homedetails/4647-Rothbury-Cmn-Fremont-CA-94536/25006345_zpid/?fullpage=true,California,Fremont,94536,Centerville,4656 Rothbury Cmn,2,2,945.00,483000.00,561303.00,Condo,1988,1 space,1988,NULL,NULL,Fenced YardGarden,$309/mo,NULL,NULL,04/25/97,143000.00,10/30/03,268308.00,5/4/03,268308.00,6/4/04,307000.00,06/30/15,483000.00
https://www.zillow.com/homedetails/38729-Aurora-Ter-Fremont-CA-94536/25018345_zpid/?fullpage=true,California,Fremont,94536,Cherry-Guardino,38664 Aurora Terrace,2,1.5,1123.00,496000.00,564225.00,Townhouse,1980,No Data,1980,NULL,NULL,NULL,NULL,NULL,NULL,09/29/00,265000.00,06/29/15,496000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/5281-Tacoma-Cmn-Fremont-CA-94555/25057842_zpid/?fullpage=true,California,Fremont,94555,Ardenwood,5281 Tacoma Cmn,1,1,1100.00,494000.00,606608.00,Condo,1989,1 space,1989,NULL,NULL,NULL,$260/mo,NULL,NULL,12/6/12,360000.00,06/25/15,494000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/39993-Fremont-Blvd-31-Fremont-CA-94538/25010623_zpid/?fullpage=true,California,Fremont,94538,Sundale,39993 Fremont Boulevard# 31,2,3,1146.00,465000.00,544558.00,Condo,1987,Garage - Attached,1987,NULL,NULL,NULL,NULL,NULL,NULL,12/19/94,117500.00,02/29/00,215000.00,11/18/03,295000.00,06/23/15,465000.00,NULL,NULL
https://www.zillow.com/homedetails/39400-Albany-Cmn-UNIT-J-Fremont-CA-94538/25019410_zpid/?fullpage=true,California,Fremont,94538,Downtown,39400 Albany CmnUNIT J,2,2,991.00,470000.00,537543.00,Condo,1981,Carport,1981,NULL,NULL,NULL,$335/mo,NULL,NULL,05/16/95,133000.00,05/14/02,272000.00,12/29/05,430000.00,06/19/15,470000.00,NULL,NULL
https://www.zillow.com/homedetails/40425-Chapel-Way-APT-211-Fremont-CA-94538/25035525_zpid/?fullpage=true,California,Fremont,94538,Irvington,40425 Chapel WayApartment 211,2,2,1052.00,450000.00,538711.00,Condo,1983,Carport,1983,NULL,NULL,NULL,NULL,NULL,NULL,02/04/94,120000.00,03/26/99,153000.00,09/25/03,257000.00,06/19/15,450000.00,NULL,NULL
https://www.zillow.com/homedetails/5654-Poplar-Cmn-Fremont-CA-94538/25045219_zpid/?fullpage=true,California,Fremont,94538,28 Palms,5654 Poplar Cmn,3,2,1149.00,495000.00,574514.00,Townhouse,1970,Carport,1971,NULL,NULL,NULL,NULL,NULL,NULL,11/13/96,109500.00,06/18/15,495000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/38623-Cherry-Ln-APT-156-Fremont-CA-94536/25019330_zpid/?fullpage=true,California,Fremont,94536,Cherry-Guardino,38623 Cherry LaneApartment 156,2,1,789.00,405000.00,450056.00,Condo,1974,1 space,1974,NULL,NULL,Fenced Yard,$395/mo,NULL,NULL,03/30/01,230000.00,12/16/03,214000.00,10/4/03,245000.00,09/27/07,345000.00,11/28/12,163000.00
https://www.zillow.com/homedetails/3550-Buttonwood-Ter-APT-311-Fremont-CA-94536/25014853_zpid/?fullpage=true,California,Fremont,94536,Centerville,3509 Pepperwood TerraceApartment 311,1,1,936.00,430000.00,480308.00,Condo,1985,Garage - Attached,1985,NULL,NULL,NULL,NULL,NULL,NULL,8/6/11,367000.00,06/17/15,430000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/39029-Guardino-Dr-APT-123-Fremont-CA-94538/64966365_zpid/?fullpage=true,California,Fremont,94538,Cherry-Guardino,39029 Guardino DriveApartment 123,2,1,857.00,401000.00,462201.00,Condo,1987,No Data,1988,NULL,NULL,NULL,NULL,NULL,NULL,04/26/05,282000.00,10/23/14,349063.00,06/15/15,401000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/47112-Warm-Springs-Blvd-APT-110-Fremont-CA-94539/25029562_zpid/?fullpage=true,California,Fremont,94539,Warm Springs,47112 Warm Springs BoulevardApartment 110,2,1,900.00,475000.00,577712.00,Condo,1982,No Data,1982,NULL,NULL,NULL,NULL,NULL,NULL,06/17/05,382000.00,12/15/06,475000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3975-Lake-Tahoe-Ter-Fremont-CA-94555/25048803_zpid/?fullpage=true,California,Fremont,94555,Lakes and Birds apartments,3975 Lake Tahoe Terrace,2,1.5,1056.00,2500.00,2500.00,Townhouse,NULL,Carport On street,1973,NULL,NULL,NULL,$330/mo,NULL,34,03/12/98,134000.00,04/28/00,210000.00,03/25/10,217000.00,12/15/06,450000.00,NULL,NULL
https://www.zillow.com/homedetails/36379-Fremont-Blvd-Fremont-CA-94536/25004569_zpid/?fullpage=true,California,Fremont,94536,Cabrillo,36379 Fremont Boulevard,2,2,981.00,475000.00,553016.00,Condo,1980,No Data,1980,NULL,NULL,NULL,NULL,NULL,NULL,5/15/06,475000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/39495-Albany-Cmn-APT-J-Fremont-CA-94538/25019469_zpid/?fullpage=true,California,Fremont,94538,Downtown,39455 Albany CmnApartment J,2,2,991.00,480000.00,537163.00,Single Family,1981,1 space,1981,NULL,NULL,NULL,NULL,NULL,NULL,2/4/09,350000.00,5/15/06,480000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3463-Pennsylvania-Cmn-Fremont-CA-94536/25012601_zpid/?fullpage=true,California,Fremont,94536,Centerville,3417 Pennsylvania Cmn,2,2,944.00,482000.00,541530.00,Condo,1981,2 spaces,1981,NULL,NULL,NULL,$345/mo,NULL,NULL,09/30/94,132000.00,10/19/11,215000.00,2/15/06,482000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/33650-Beard-Ct-Fremont-CA-94555/119590315_zpid/?fullpage=true,California,Fremont,94555,Northgate,33650 Beard Court,0.41 acres,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,02/25/11,266588.00,1/15/06,459000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3930-Borgo-Cmn-Fremont-CA-94538/116150800_zpid/?fullpage=true,California,Fremont,94538,Irvington,3930 Borgo Cmn,2,2,1198.00,495000.00,783054.00,Townhouse,2012,2 spaces,2012,NULL,NULL,NULL,NULL,NULL,NULL,05/29/15,495000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/38780-Tyson-Ln-APT-107C-Fremont-CA-94536/64966614_zpid/?fullpage=true,California,Fremont,94536,Cherry-Guardino,38780 Tyson LaneApartment 107C,1,1,887.00,405000.00,452115.00,Condo,1982,Carport Off street,1982,NULL,NULL,NULL,$395/mo,NULL,NULL,05/26/06,340000.00,10/20/08,135566.00,06/18/09,155000.00,05/29/15,405000.00,NULL,NULL
https://www.zillow.com/homedetails/46840-Winema-Cmn-Fremont-CA-94539/25026718_zpid/?fullpage=true,California,Fremont,94539,Warm Springs,46852 Winema Cmn,2,2,897.00,495000.00,597033.00,Condo,1985,No Data,1985,NULL,NULL,NULL,NULL,NULL,NULL,7/2/05,289000.00,03/15/05,360000.00,05/27/15,495000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4112-Jamaica-Ter-Fremont-CA-94555/25046242_zpid/?fullpage=true,California,Fremont,94555,Northgate,4112 Jamaica Terrace,2,2,988.00,428500.00,548409.00,Single Family,1970,Carport,1971,NULL,NULL,NULL,NULL,NULL,NULL,05/22/15,428500.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3334-Owen-Cmn-Fremont-CA-94536/25011791_zpid/?fullpage=true,California,Fremont,94536,Centerville apartments,3334 Owen Cmn,3,1.5,1168.00,2600.00,2600.00,Condo,NULL,Carport Off street,1971,NULL,NULL,NULL,NULL,NULL,31,05/22/15,454000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/38730-Aurora-Ter-Fremont-CA-94536/25018360_zpid/?fullpage=true,California,Fremont,94536,Cherry-Guardino,38664 Aurora Terrace,2,1.5,1120.00,460000.00,561329.00,Condo,1980,2 spaces,1980,NULL,NULL,NULL,NULL,NULL,NULL,06/11/98,170500.00,06/22/00,252000.00,01/15/03,290000.00,5/6/12,432000.00,2/8/04,365688.00
https://www.zillow.com/homedetails/38628-Country-Cmn-Fremont-CA-94536/25012502_zpid/?fullpage=true,California,Fremont,94536,Centerville,3376 Country Drive,2,2,928.00,475000.00,524602.00,Condo,1979,No Data,1979,NULL,NULL,NULL,NULL,NULL,NULL,04/23/04,290000.00,05/19/15,475000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/39771-Bissy-Cmn-Fremont-CA-94538/25010370_zpid/?fullpage=true,California,Fremont,94538,Sundale,4029 Ralston Cmn,2,2,1189.00,405000.00,555642.00,Condo,1980,No Data,1980,NULL,NULL,NULL,NULL,NULL,NULL,03/31/03,258000.00,05/18/15,405000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4009-Caribbean-Cmn-Fremont-CA-94555/25046310_zpid/?fullpage=true,California,Fremont,94555,Northgate,4009 Caribbean Cmn,3,2,1166.00,579888.00,587198.00,Townhouse,1970,Carport,NULL,Stucco,Composition Shingles,YARD DESCRIPTION: Back Yard,$290/mo,NULL,44,05/15/15,490000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/37631-Murietta-Ter-Fremont-CA-94536/25007010_zpid/?fullpage=true,California,Fremont,94536,Glenmoor,37631 Murietta Terrace,3,1,1126.00,485000.00,597481.00,Townhouse,1971,Garage - Attached,1973,NULL,NULL,Fenced Yard,NULL,NULL,NULL,06/04/99,177000.00,11/02/99,211500.00,11/30/01,270000.00,07/20/04,375000.00,01/18/06,468000.00
https://www.zillow.com/homedetails/39109-Guardino-Dr-APT-241-Fremont-CA-94538/64966424_zpid/?fullpage=true,California,Fremont,94538,Cherry-Guardino,39109 Guardino DriveApartment 241,2,2,1077.00,465000.00,560141.00,Multi Family,1987,Garage - Detached Off street,1988,NULL,NULL,NULL,NULL,NULL,NULL,10/27/04,352000.00,03/29/05,430000.00,05/14/15,465000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4644-Devonshire-Cmn-Fremont-CA-94536/25006316_zpid/?fullpage=true,California,Fremont,94536,Centerville,4664 Devonshire Cmn,2,2,945.00,470000.00,557420.00,Condo,1987,Garage - Attached,1987,NULL,NULL,NULL,$309/mo,NULL,NULL,03/26/99,162500.00,08/31/04,352500.00,08/21/12,189000.00,7/12/09,265000.00,12/15/05,470000.00
https://www.zillow.com/homedetails/4303-Sacramento-Ave-APT-223-Fremont-CA-94538/25009687_zpid/?fullpage=true,California,Fremont,94538,Sundale,39191 Argonaut WayApartment 223,1,1,1273.00,415000.00,588261.00,Multi Family,1961,No Data,1974,NULL,NULL,NULL,NULL,NULL,NULL,11/20/01,235000.00,12/6/06,383000.00,11/15/05,415000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/38558-Vancouver-Cmn-Fremont-CA-94536/25014373_zpid/?fullpage=true,California,Fremont,94536,Parkmont,38558 Vancouver Cmn,2,1,900.00,460000.00,565599.00,Townhouse,1979,No Data,1980,NULL,NULL,NULL,NULL,NULL,NULL,02/11/99,156000.00,11/15/05,460000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/220-E-Warren-Cmn-Fremont-CA-94539/25029595_zpid/?fullpage=true,California,Fremont,94539,East Industrial,220 East Warren Cmn,2,1,878.00,483000.00,586178.00,Townhouse,1982,No Data,1982,NULL,NULL,Garden,$250/mo,NULL,NULL,02/29/96,115000.00,12/11/98,153000.00,02/23/01,285000.00,10/15/05,483000.00,NULL,NULL
https://www.zillow.com/homedetails/38028-Dundee-Cmn-Fremont-CA-94536/25011882_zpid/?fullpage=true,California,Fremont,94536,Centerville,38028 Dundee Cmn,2,1,1024.00,430000.00,523036.00,Single Family,1971,No Data,1973,NULL,NULL,NULL,NULL,NULL,NULL,09/12/96,120000.00,3/2/10,282000.00,8/15/05,430000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/946-Cherry-Glen-Ter-Fremont-CA-94536/25020259_zpid/?fullpage=true,California,Fremont,94536,Cherry-Guardino,898 Cherry Glen Terrace,2,2,951.00,482000.00,581119.00,Condo,1987,No Data,1987,NULL,NULL,NULL,NULL,NULL,NULL,09/29/99,199500.00,7/15/05,482000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/36806-Limeta-Ter-Fremont-CA-94536/111409236_zpid/?fullpage=true,California,Fremont,94536,Cabrillo,36806 Limeta Terrace,2,1,988.00,420000.00,495776.00,Townhouse,1971,Carport,1971,NULL,NULL,NULL,$313/mo,NULL,NULL,01/28/94,115000.00,06/15/01,237500.00,04/30/15,420000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/5677-Lemke-Pl-Fremont-CA-94538/25045011_zpid/?fullpage=true,California,Fremont,94538,28 Palms,5677 Lemke Place,3,1,1508.00,415000.00,871030.00,Single Family,1966,Garage - Attached,1967,NULL,NULL,NULL,NULL,NULL,NULL,04/30/15,415000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/34674-Greenstone-Cmn-Fremont-CA-94555/25046413_zpid/?fullpage=true,California,Fremont,94555,Northgate,34674 Greenstone Cmn,3,2,1166.00,450000.00,572000.00,Townhouse,1970,Carport,1971,NULL,NULL,NULL,$285/mo,NULL,NULL,10/02/96,124000.00,04/30/15,450000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/37390-Parish-Cir-7E-Fremont-CA-94536/25015118_zpid/?fullpage=true,California,Fremont,94536,Centerville,37414 Parish Circle# 7E,2,2,942.00,490000.00,573640.00,Condo,1989,No Data,1989,NULL,NULL,NULL,NULL,NULL,NULL,12/31/14,337000.00,04/28/15,490000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3300-Wolcott-Cmn-APT-109-Fremont-CA-94538/64966714_zpid/?fullpage=true,California,Fremont,94538,Irvington,3300 Wolcott CmnApartment 109,2,2,1022.00,410000.00,499066.00,Condo,1983,1 space,2015,NULL,NULL,NULL,$401/mo,NULL,NULL,8/4/09,314000.00,1/6/08,370000.00,7/14/11,282000.00,04/28/15,410000.00,NULL,NULL
https://www.zillow.com/homedetails/39224-Guardino-Dr-APT-102-Fremont-CA-94538/63084494_zpid/?fullpage=true,California,Fremont,94538,Cherry-Guardino,39224 Guardino DriveApartment 102,2,2,1077.00,469000.00,563273.00,Condo,1990,Off street,1990,NULL,NULL,NULL,$434/mo,NULL,NULL,2/3/12,330000.00,06/14/06,440000.00,04/28/15,469000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4090-Lorenzo-Ter-Fremont-CA-94536/25050251_zpid/?fullpage=true,California,Fremont,94536,Cabrillo,4090 Lorenzo Terrace,2,2,1066.00,491000.00,575451.00,Townhouse,1972,Garage - Attached,1973,NULL,NULL,NULL,NULL,NULL,NULL,04/27/15,491000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3648-Birchwood-Ter-APT-211-Fremont-CA-94536/25014631_zpid/?fullpage=true,California,Fremont,94536,Centerville,3501 Birchwood TerraceApartment 211,2,1,934.00,420000.00,480485.00,Condo,1984,No Data,1984,NULL,NULL,NULL,NULL,NULL,NULL,04/24/15,420000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/46974-Lundy-Ter-Fremont-CA-94539/25026676_zpid/?fullpage=true,California,Fremont,94539,Warm Springs,46908 Bodie Terrace,2,1,1070.00,430000.00,626637.00,Condo,1981,No Data,1981,NULL,NULL,NULL,NULL,NULL,NULL,11/17/06,392500.00,04/21/15,430000.00,NULL,NULL,NULL,NULL,NULL,NULL
